County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Buchanan County,Iowa,19,19,339831000,0,0,12,0,0,631,162,0.2567
Buena Vista County,Iowa,19,21,573378000,0,0,19,0,0,315,98,0.3111
Butler County,Iowa,19,23,271213000,0,0,10,0,0,439,144,0.328
Calhoun County,Iowa,19,25,229228000,0,0,10,0,0,151,69,0.457
Carroll County,Iowa,19,27,645576000,0,0,23,0,0,471,119,0.2527
Cass County,Iowa,19,29,648494000,417966000,0.6445,10,1,0.1,306,146,0.4771
Cedar County,Iowa,19,31,286583000,45693000,0.1594,12,2,0.1667,595,264,0.4437
Cerro Gordo County,Iowa,19,33,908715000,345482000,0.3802,28,7,0.25,1175,780,0.6638
Cherokee County,Iowa,19,35,316321000,0,0,12,0,0,158,49,0.3101
Chickasaw County,Iowa,19,37,356804000,0,0,10,0,0,209,55,0.2632
Clarke County,Iowa,19,39,209992000,0,0,6,0,0,239,86,0.3598
Clay County,Iowa,19,41,552315000,50643000,0.0917,12,3,0.25,330,101,0.3061
Clayton County,Iowa,19,43,514265000,0,0,15,0,0,305,93,0.3049
Clinton County,Iowa,19,45,841781000,56238000,0.0668,26,3,0.1154,1093,478,0.4373
Crawford County,Iowa,19,47,401543000,49908000,0.1243,13,1,0.0769,238,137,0.5756
Dallas County,Iowa,19,49,775565000,171385000,0.221,32,11,0.3438,3189,1561,0.4895
Davis County,Iowa,19,51,118864000,0,0,3,0,0,113,37,0.3274
Decatur County,Iowa,19,53,90199000,0,0,6,0,0,144,45,0.3125
Delaware County,Iowa,19,55,448660000,0,0,11,0,0,601,105,0.1747
Des Moines County,Iowa,19,57,666724000,75833000,0.1137,21,2,0.0952,956,551,0.5764
Dickinson County,Iowa,19,59,502207000,0,0,17,0,0,800,180,0.225
Dubuque County,Iowa,19,61,2057129000,848442000,0.4124,44,15,0.3409,3156,1121,0.3552
Emmet County,Iowa,19,63,230030000,22605000,0.0983,9,1,0.1111,141,54,0.383
Fayette County,Iowa,19,65,411366000,43522000,0.1058,16,1,0.0625,305,121,0.3967
Floyd County,Iowa,19,67,364703000,0,0,8,0,0,180,104,0.5778
Franklin County,Iowa,19,69,222840000,0,0,8,0,0,158,84,0.5316
Fremont County,Iowa,19,71,163820000,0,0,7,0,0,165,57,0.3455
Greene County,Iowa,19,73,280290000,111541000,0.3979,9,5,0.5556,264,182,0.6894
Grundy County,Iowa,19,75,294170000,0,0,10,0,0,423,160,0.3783
Guthrie County,Iowa,19,77,276698000,29918000,0.1081,10,1,0.1,523,181,0.3461
Hamilton County,Iowa,19,79,313583000,7189000,0.0229,7,1,0.1429,328,143,0.436
Hancock County,Iowa,19,81,260670000,0,0,8,0,0,254,90,0.3543
Hardin County,Iowa,19,83,543441000,16544000,0.0304,16,1,0.0625,460,190,0.413
Harrison County,Iowa,19,85,230966000,0,0,12,0,0,501,180,0.3593
Henry County,Iowa,19,87,303852000,52688000,0.1734,14,1,0.0714,360,216,0.6
Howard County,Iowa,19,89,253819000,0,0,5,0,0,98,20,0.2041
Humboldt County,Iowa,19,91,214362000,40715000,0.1899,6,1,0.1667,182,74,0.4066
Ida County,Iowa,19,93,368124000,0,0,8,0,0,128,21,0.1641
Iowa County,Iowa,19,95,214961000,31171000,0.145,10,2,0.2,438,146,0.3333
Jackson County,Iowa,19,97,403867000,40409000,0.1001,14,2,0.1429,412,181,0.4393
Jasper County,Iowa,19,99,519938000,199629000,0.3839,17,5,0.2941,1150,562,0.4887
Jefferson County,Iowa,19,101,260916000,0,0,7,0,0,340,126,0.3706
Johnson County,Iowa,19,103,2014103000,761015000,0.3778,47,21,0.4468,4217,1856,0.4401
Jones County,Iowa,19,105,327019000,35253000,0.1078,13,1,0.0769,670,180,0.2687
Keokuk County,Iowa,19,107,178124000,9721000,0.0546,9,1,0.1111,224,63,0.2813
Kossuth County,Iowa,19,109,475239000,25520000,0.0537,18,1,0.0556,279,106,0.3799
Lee County,Iowa,19,111,667295000,86515000,0.1297,26,2,0.0769,316,155,0.4905
Linn County,Iowa,19,113,3681293000,1637602000,0.4448,81,20,0.2469,8245,3770,0.4572
Louisa County,Iowa,19,115,151029000,0,0,6,0,0,177,80,0.452
Lucas County,Iowa,19,117,134908000,25173000,0.1866,6,2,0.3333,290,118,0.4069
Lyon County,Iowa,19,119,322489000,29781000,0.0923,11,1,0.0909,164,73,0.4451
Madison County,Iowa,19,121,226286000,0,0,8,0,0,680,256,0.3765
Mahaska County,Iowa,19,123,258773000,16904000,0.0653,9,1,0.1111,584,189,0.3236
Marion County,Iowa,19,125,471248000,145782000,0.3094,14,4,0.2857,992,623,0.628
Marshall County,Iowa,19,127,674543000,330607000,0.4901,20,7,0.35,1066,748,0.7017
Mills County,Iowa,19,129,194495000,0,0,9,0,0,595,173,0.2908
Mitchell County,Iowa,19,131,388255000,0,0,7,0,0,83,50,0.6024
Monona County,Iowa,19,133,234060000,38866000,0.1661,12,1,0.0833,224,89,0.3973
Monroe County,Iowa,19,135,179577000,0,0,5,0,0,119,52,0.437
Montgomery County,Iowa,19,137,243111000,26091000,0.1073,9,1,0.1111,242,80,0.3306
Muscatine County,Iowa,19,139,704452000,36587000,0.0519,17,2,0.1176,892,458,0.5135
O'Brien County,Iowa,19,141,380973000,0,0,14,0,0,139,47,0.3381
Osceola County,Iowa,19,143,157924000,25049000,0.1586,6,1,0.1667,90,46,0.5111
Page County,Iowa,19,145,349106000,0,0,13,0,0,300,116,0.3867
Palo Alto County,Iowa,19,147,252779000,33534000,0.1327,9,1,0.1111,158,73,0.462
Plymouth County,Iowa,19,149,763976000,0,0,16,0,0,521,163,0.3129
Pocahontas County,Iowa,19,151,190201000,0,0,10,0,0,77,44,0.5714
Polk County,Iowa,19,153,10487159000,4279060000,0.408,163,46,0.2822,18140,9201,0.5072
Pottawattamie County,Iowa,19,155,1226540000,263568000,0.2149,34,7,0.2059,3716,1626,0.4376
Poweshiek County,Iowa,19,157,343593000,78349000,0.228,11,3,0.2727,572,275,0.4808
Ringgold County,Iowa,19,159,78436000,41024000,0.523,5,2,0.4,128,85,0.6641
Sac County,Iowa,19,161,291756000,0,0,14,0,0,166,33,0.1988
Scott County,Iowa,19,163,2613592000,1657292000,0.6341,55,26,0.4727,6794,3284,0.4834
Shelby County,Iowa,19,165,367186000,0,0,13,0,0,290,77,0.2655
Sioux County,Iowa,19,167,1073909000,12558000,0.0117,24,2,0.0833,350,92,0.2629
Story County,Iowa,19,169,1434499000,291984000,0.2035,44,11,0.25,2783,1238,0.4448
Tama County,Iowa,19,171,316962000,81682000,0.2577,13,3,0.2308,421,222,0.5273
Taylor County,Iowa,19,173,85150000,0,0,6,0,0,101,46,0.4554
Union County,Iowa,19,175,296509000,0,0,9,0,0,294,189,0.6429
Van Buren County,Iowa,19,177,135520000,0,0,9,0,0,59,21,0.3559
Wapello County,Iowa,19,179,405781000,131057000,0.323,13,4,0.3077,779,368,0.4724
Warren County,Iowa,19,181,444438000,96954000,0.2181,17,3,0.1765,1869,967,0.5174
Washington County,Iowa,19,183,466132000,21897000,0.047,12,1,0.0833,822,153,0.1861
Wayne County,Iowa,19,185,109383000,7979000,0.0729,6,1,0.1667,95,43,0.4526
Webster County,Iowa,19,187,722355000,207826000,0.2877,18,3,0.1667,991,674,0.6801
Winnebago County,Iowa,19,189,293694000,0,0,7,0,0,136,70,0.5147
Winneshiek County,Iowa,19,191,481630000,0,0,16,0,0,191,49,0.2565
Woodbury County,Iowa,19,193,1948616000,568480000,0.2917,48,8,0.1667,2933,1164,0.3969
Worth County,Iowa,19,195,121022000,0,0,5,0,0,160,113,0.7062
Wright County,Iowa,19,197,314447000,26235000,0.0834,12,2,0.1667,175,86,0.4914
Allen County,Kansas,20,1,251876000,0,0,9,0,0,339,90,0.2655
Anderson County,Kansas,20,3,176180000,0,0,9,0,0,190,67,0.3526
Atchison County,Kansas,20,5,332828000,0,0,11,0,0,336,163,0.4851
Barber County,Kansas,20,7,138449000,0,0,8,0,0,61,26,0.4262
Barton County,Kansas,20,9,832191000,161309000,0.1938,20,4,0.2,516,107,0.2074
Bourbon County,Kansas,20,11,240067000,0,0,9,0,0,333,86,0.2583
Brown County,Kansas,20,13,286803000,94867000,0.3308,11,1,0.0909,223,102,0.4574
Butler County,Kansas,20,15,804780000,142401000,0.1769,34,4,0.1176,2620,1257,0.4798
Chase County,Kansas,20,17,36602000,0,0,4,0,0,26,14,0.5385
Chautauqua County,Kansas,20,19,52498000,0,0,3,0,0,33,12,0.3636
Cherokee County,Kansas,20,21,255233000,0,0,11,0,0,400,185,0.4625
Cheyenne County,Kansas,20,23,69316000,0,0,4,0,0,51,10,0.1961
Clark County,Kansas,20,25,85040000,0,0,3,0,0,31,15,0.4839
Clay County,Kansas,20,27,188392000,65104000,0.3456,8,2,0.25,211,79,0.3744
Cloud County,Kansas,20,29,207610000,46215000,0.2226,11,3,0.2727,97,24,0.2474
Coffey County,Kansas,20,31,241540000,0,0,10,0,0,211,72,0.3412
Comanche County,Kansas,20,33,65346000,0,0,3,0,0,13,5,0.3846
Cowley County,Kansas,20,35,548603000,0,0,20,0,0,799,383,0.4793
Crawford County,Kansas,20,37,697000000,199072000,0.2856,27,4,0.1481,942,350,0.3715
Decatur County,Kansas,20,39,79474000,0,0,5,0,0,26,14,0.5385
Dickinson County,Kansas,20,41,375084000,0,0,15,0,0,456,201,0.4408
Doniphan County,Kansas,20,43,166963000,21952000,0.1315,9,1,0.1111,123,37,0.3008
Douglas County,Kansas,20,45,1597162000,260374000,0.163,58,6,0.1034,3666,1600,0.4364
Edwards County,Kansas,20,47,72760000,0,0,4,0,0,53,16,0.3019
Elk County,Kansas,20,49,34403000,0,0,4,0,0,34,14,0.4118
Ellis County,Kansas,20,51,622979000,46945000,0.0754,16,1,0.0625,487,187,0.384
Ellsworth County,Kansas,20,53,157366000,0,0,8,0,0,34,15,0.4412
Finney County,Kansas,20,55,543029000,76592000,0.141,17,2,0.1176,640,164,0.2562
Ford County,Kansas,20,57,401336000,42438000,0.1057,15,1,0.0667,606,263,0.434
Franklin County,Kansas,20,59,376166000,0,0,13,0,0,1057,355,0.3359
Geary County,Kansas,20,61,353773000,10541000,0.0298,16,2,0.125,890,337,0.3787
Gove County,Kansas,20,63,85349000,0,0,5,0,0,30,7,0.2333
Graham County,Kansas,20,65,82246000,0,0,5,0,0,19,12,0.6316
Grant County,Kansas,20,67,146899000,0,0,3,0,0,82,60,0.7317
Gray County,Kansas,20,69,113346000,0,0,4,0,0,83,36,0.4337
Greeley County,Kansas,20,71,39470000,39470000,1,1,1,1,10,8,0.8
Greenwood County,Kansas,20,73,130466000,0,0,9,0,0,136,39,0.2868
Hamilton County,Kansas,20,75,131244000,0,0,2,0,0,26,15,0.5769
Harper County,Kansas,20,77,164625000,14964000,0.0909,6,2,0.3333,137,48,0.3504
Harvey County,Kansas,20,79,519411000,44535000,0.0857,24,1,0.0417,1164,347,0.2981
Haskell County,Kansas,20,81,106059000,0,0,3,0,0,48,27,0.5625
Hodgeman County,Kansas,20,83,42755000,0,0,2,0,0,15,10,0.6667
Jackson County,Kansas,20,85,233511000,37522000,0.1607,9,2,0.2222,525,152,0.2895
Jefferson County,Kansas,20,87,168638000,0,0,8,0,0,671,283,0.4218
Jewell County,Kansas,20,89,74160000,0,0,7,0,0,12,6,0.5
Johnson County,Kansas,20,91,14509970000,3999372000,0.2756,241,51,0.2116,22070,12031,0.5451
Kearny County,Kansas,20,93,105070000,0,0,3,0,0,44,17,0.3864
Kingman County,Kansas,20,95,156118000,0,0,4,0,0,190,59,0.3105
Kiowa County,Kansas,20,97,112721000,24628000,0.2185,5,2,0.4,23,12,0.5217
Labette County,Kansas,20,99,416171000,0,0,18,0,0,403,138,0.3424
Lane County,Kansas,20,101,75327000,0,0,2,0,0,10,6,0.6
Leavenworth County,Kansas,20,103,851026000,111097000,0.1305,29,4,0.1379,2728,1247,0.4571
Lincoln County,Kansas,20,105,97884000,0,0,4,0,0,16,7,0.4375
Linn County,Kansas,20,107,147912000,0,0,9,0,0,310,94,0.3032
Logan County,Kansas,20,109,103033000,0,0,4,0,0,24,20,0.8333
Lyon County,Kansas,20,111,513669000,53263000,0.1037,18,2,0.1111,722,376,0.5208
Marion County,Kansas,20,115,217557000,0,0,12,0,0,215,66,0.307
Marshall County,Kansas,20,117,400559000,99841000,0.2493,14,4,0.2857,108,48,0.4444
McPherson County,Kansas,20,113,630179000,94168000,0.1494,26,2,0.0769,490,165,0.3367
Meade County,Kansas,20,119,133626000,0,0,4,0,0,60,43,0.7167
Miami County,Kansas,20,121,461738000,0,0,15,0,0,1391,578,0.4155
Mitchell County,Kansas,20,123,181227000,0,0,8,0,0,77,12,0.1558
Montgomery County,Kansas,20,125,575536000,101942000,0.1771,20,4,0.2,820,416,0.5073
Morris County,Kansas,20,127,114825000,0,0,6,0,0,104,26,0.25
Morton County,Kansas,20,129,95204000,40178000,0.422,3,1,0.3333,37,25,0.6757
Nemaha County,Kansas,20,131,440909000,224882000,0.51,16,9,0.5625,186,107,0.5753
Neosho County,Kansas,20,133,337694000,0,0,17,0,0,274,89,0.3248
Ness County,Kansas,20,135,90257000,0,0,4,0,0,32,10,0.3125
Norton County,Kansas,20,137,149140000,0,0,6,0,0,21,13,0.619
Osage County,Kansas,20,139,231380000,0,0,11,0,0,606,232,0.3828
Osborne County,Kansas,20,141,137289000,0,0,5,0,0,38,9,0.2368
Ottawa County,Kansas,20,143,164095000,0,0,5,0,0,106,47,0.4434
Pawnee County,Kansas,20,145,121998000,12561000,0.103,5,1,0.2,111,27,0.2432
Phillips County,Kansas,20,147,311426000,0,0,9,0,0,21,13,0.619
Pottawatomie County,Kansas,20,149,478415000,121917000,0.2548,12,1,0.0833,617,267,0.4327
Pratt County,Kansas,20,151,259669000,0,0,7,0,0,157,90,0.5732
Rawlins County,Kansas,20,153,82525000,0,0,5,0,0,9,3,0.3333
Reno County,Kansas,20,155,859246000,123733000,0.144,27,4,0.1481,1617,686,0.4242
Republic County,Kansas,20,157,142470000,16704000,0.1172,8,1,0.125,30,15,0.5
Rice County,Kansas,20,159,210044000,0,0,11,0,0,105,44,0.419
Riley County,Kansas,20,161,1253157000,37838000,0.0302,30,4,0.1333,1441,628,0.4358
Rooks County,Kansas,20,163,171331000,0,0,6,0,0,49,27,0.551
Rush County,Kansas,20,165,89740000,0,0,5,0,0,45,10,0.2222
Russell County,Kansas,20,167,195877000,0,0,7,0,0,105,21,0.2
Saline County,Kansas,20,169,1268279000,72824000,0.0574,26,2,0.0769,1402,464,0.331
Scott County,Kansas,20,171,210450000,0,0,3,0,0,41,13,0.3171
Sedgwick County,Kansas,20,173,7933180000,1342038000,0.1692,169,19,0.1124,18248,9753,0.5345
Seward County,Kansas,20,175,325419000,41711000,0.1282,10,2,0.2,390,316,0.8103
Shawnee County,Kansas,20,177,3805151000,477571000,0.1255,87,15,0.1724,5879,2661,0.4526
Sheridan County,Kansas,20,179,132424000,0,0,4,0,0,16,11,0.6875
Sherman County,Kansas,20,181,184041000,0,0,4,0,0,98,21,0.2143
Smith County,Kansas,20,183,110355000,0,0,6,0,0,21,7,0.3333
Stafford County,Kansas,20,185,136959000,47302000,0.3454,6,2,0.3333,40,15,0.375
Stanton County,Kansas,20,187,61338000,0,0,2,0,0,17,13,0.7647
Stevens County,Kansas,20,189,117131000,0,0,2,0,0,77,63,0.8182
Sumner County,Kansas,20,191,408692000,20304000,0.0497,17,1,0.0588,802,296,0.3691
Thomas County,Kansas,20,193,206805000,0,0,8,0,0,105,42,0.4
Trego County,Kansas,20,195,93088000,0,0,3,0,0,21,12,0.5714
Wabaunsee County,Kansas,20,197,91870000,0,0,7,0,0,187,67,0.3583
Wallace County,Kansas,20,199,28091000,0,0,1,0,0,15,5,0.3333
Washington County,Kansas,20,201,135395000,37074000,0.2738,8,3,0.375,42,19,0.4524
Wichita County,Kansas,20,203,77286000,0,0,2,0,0,11,8,0.7273
Wilson County,Kansas,20,205,219687000,0,0,6,0,0,151,52,0.3444
Woodson County,Kansas,20,207,74819000,0,0,4,0,0,67,14,0.209
Wyandotte County,Kansas,20,209,3578190000,2168189000,0.6059,45,12,0.2667,4995,2592,0.5189
Adair County,Kentucky,21,1,312073000,0,0,9,0,0,205,105,0.5122
Allen County,Kentucky,21,3,172560000,30498000,0.1767,6,2,0.3333,620,230,0.371
Anderson County,Kentucky,21,5,306660000,189638000,0.6184,9,5,0.5556,683,350,0.5124
Ballard County,Kentucky,21,7,114465000,42090000,0.3677,6,1,0.1667,158,90,0.5696
Barren County,Kentucky,21,9,630855000,314461000,0.4985,18,10,0.5556,580,362,0.6241
Bath County,Kentucky,21,11,152420000,0,0,8,0,0,207,61,0.2947
Bell County,Kentucky,21,13,491528000,0,0,13,0,0,462,88,0.1905
Boone County,Kentucky,21,15,1848560000,1361212000,0.7364,64,42,0.6562,4884,2841,0.5817
Bourbon County,Kentucky,21,17,288123000,49132000,0.1705,8,1,0.125,559,239,0.4275
Boyd County,Kentucky,21,19,895893000,139050000,0.1552,27,5,0.1852,1572,696,0.4427
Boyle County,Kentucky,21,21,527011000,69923000,0.1327,19,3,0.1579,631,316,0.5008
Bracken County,Kentucky,21,23,89022000,21265000,0.2389,5,1,0.2,304,113,0.3717
Breathitt County,Kentucky,21,25,188569000,0,0,4,0,0,111,30,0.2703
Breckinridge County,Kentucky,21,27,253797000,29591000,0.1166,8,1,0.125,398,171,0.4296
Bullitt County,Kentucky,21,29,577667000,312143000,0.5404,19,7,0.3684,2733,1489,0.5448
Butler County,Kentucky,21,31,212180000,99180000,0.4674,6,2,0.3333,195,124,0.6359
Caldwell County,Kentucky,21,33,218315000,28319000,0.1297,6,1,0.1667,269,158,0.5874
Calloway County,Kentucky,21,35,669126000,422575000,0.6315,15,8,0.5333,908,717,0.7896
Campbell County,Kentucky,21,37,1177455000,924728000,0.7854,38,32,0.8421,3315,2295,0.6923
Carlisle County,Kentucky,21,39,122701000,0,0,4,0,0,36,26,0.7222
Carroll County,Kentucky,21,41,145886000,33028000,0.2264,7,1,0.1429,251,135,0.5378
Carter County,Kentucky,21,43,318822000,14966000,0.0469,10,1,0.1,350,178,0.5086
Casey County,Kentucky,21,45,180583000,0,0,7,0,0,171,83,0.4854
Christian County,Kentucky,21,47,855838000,441274000,0.5156,21,14,0.6667,1942,1125,0.5793
Clark County,Kentucky,21,49,643247000,94153000,0.1464,16,2,0.125,1270,426,0.3354
Clay County,Kentucky,21,51,209289000,0,0,6,0,0,185,103,0.5568
Clinton County,Kentucky,21,53,156791000,0,0,4,0,0,95,40,0.4211
Crittenden County,Kentucky,21,55,114043000,15851000,0.139,5,1,0.2,118,67,0.5678
Cumberland County,Kentucky,21,57,128761000,6969000,0.0541,3,1,0.3333,62,30,0.4839
Daviess County,Kentucky,21,59,1655336000,975542000,0.5893,44,27,0.6136,2746,1648,0.6001
Edmonson County,Kentucky,21,61,168030000,33614000,0.2,2,1,0.5,468,163,0.3483
Elliott County,Kentucky,21,63,44983000,0,0,2,0,0,56,14,0.25
Estill County,Kentucky,21,65,129375000,62183000,0.4806,5,3,0.6,287,111,0.3868
Fayette County,Kentucky,21,67,5415630000,2561079000,0.4729,117,49,0.4188,9925,5456,0.5497
Fleming County,Kentucky,21,69,257971000,16162000,0.0627,9,1,0.1111,305,113,0.3705
Floyd County,Kentucky,21,71,471179000,102977000,0.2186,16,3,0.1875,678,345,0.5088
Franklin County,Kentucky,21,73,893218000,497029000,0.5564,25,9,0.36,1181,458,0.3878
Fulton County,Kentucky,21,75,230552000,0,0,5,0,0,63,43,0.6825
Gallatin County,Kentucky,21,77,40068000,28999000,0.7237,2,1,0.5,263,150,0.5703
Garrard County,Kentucky,21,79,173690000,0,0,7,0,0,492,222,0.4512
Grant County,Kentucky,21,81,282825000,54029000,0.191,16,4,0.25,834,388,0.4652
Graves County,Kentucky,21,83,430564000,201334000,0.4676,12,5,0.4167,649,488,0.7519
Grayson County,Kentucky,21,85,338192000,11937000,0.0353,12,1,0.0833,677,207,0.3058
Green County,Kentucky,21,87,168110000,86529000,0.5147,5,1,0.2,344,82,0.2384
Greenup County,Kentucky,21,89,381849000,92720000,0.2428,17,3,0.1765,1226,494,0.4029
Hancock County,Kentucky,21,91,158434000,6506000,0.0411,5,1,0.2,233,85,0.3648
Hardin County,Kentucky,21,93,1273367000,742547000,0.5831,45,18,0.4,3619,1271,0.3512
Harlan County,Kentucky,21,95,368930000,121119000,0.3283,10,3,0.3,326,153,0.4693
Harrison County,Kentucky,21,97,271372000,66230000,0.2441,10,1,0.1,457,193,0.4223
Hart County,Kentucky,21,99,159653000,134038000,0.8396,6,5,0.8333,507,275,0.5424
Henderson County,Kentucky,21,101,548970000,257528000,0.4691,16,8,0.5,1261,672,0.5329
Henry County,Kentucky,21,103,257762000,137010000,0.5315,9,2,0.2222,507,228,0.4497
Hickman County,Kentucky,21,105,79847000,0,0,2,0,0,48,32,0.6667
Hopkins County,Kentucky,21,107,569657000,351936000,0.6178,22,16,0.7273,903,656,0.7265
Jackson County,Kentucky,21,109,110531000,0,0,4,0,0,111,55,0.4955
Jefferson County,Kentucky,21,111,15041785000,8409643000,0.5591,293,164,0.5597,24152,13601,0.5631
Jessamine County,Kentucky,21,113,495246000,167669000,0.3386,19,6,0.3158,1591,894,0.5619
Johnson County,Kentucky,21,115,337623000,0,0,8,0,0,467,287,0.6146
Kenton County,Kentucky,21,117,1957183000,1536895000,0.7853,70,52,0.7429,5815,3628,0.6239
Knott County,Kentucky,21,119,140313000,0,0,3,0,0,146,33,0.226
Knox County,Kentucky,21,121,248125000,39350000,0.1586,11,2,0.1818,384,179,0.4661
Larue County,Kentucky,21,123,221394000,0,0,9,0,0,555,103,0.1856
Laurel County,Kentucky,21,125,665434000,44343000,0.0666,24,2,0.0833,1195,583,0.4879
Lawrence County,Kentucky,21,127,123325000,0,0,5,0,0,197,90,0.4569
Lee County,Kentucky,21,129,85764000,0,0,3,0,0,104,9,0.0865
Leslie County,Kentucky,21,131,94363000,0,0,4,0,0,51,17,0.3333
Letcher County,Kentucky,21,133,263613000,0,0,9,0,0,613,87,0.1419
Lewis County,Kentucky,21,135,100112000,0,0,7,0,0,216,65,0.3009
Lincoln County,Kentucky,21,137,206945000,0,0,8,0,0,495,219,0.4424
Livingston County,Kentucky,21,139,116807000,91201000,0.7808,6,4,0.6667,199,142,0.7136
Logan County,Kentucky,21,141,403343000,114802000,0.2846,11,3,0.2727,660,362,0.5485
Lyon County,Kentucky,21,143,197489000,184868000,0.9361,3,2,0.6667,249,171,0.6867
Madison County,Kentucky,21,151,858920000,300878000,0.3503,34,10,0.2941,2093,1238,0.5915
Magoffin County,Kentucky,21,153,125026000,0,0,5,0,0,88,50,0.5682
Marion County,Kentucky,21,155,258573000,44287000,0.1713,10,2,0.2,498,332,0.6667
Marshall County,Kentucky,21,157,514395000,134312000,0.2611,13,4,0.3077,686,493,0.7187
Martin County,Kentucky,21,159,107025000,0,0,3,0,0,81,46,0.5679
Mason County,Kentucky,21,161,275662000,125275000,0.4545,12,3,0.25,370,257,0.6946
McCracken County,Kentucky,21,145,1133427000,645915000,0.5699,27,15,0.5556,1510,1056,0.6993
McCreary County,Kentucky,21,147,139465000,0,0,5,0,0,168,83,0.494
McLean County,Kentucky,21,149,156060000,49664000,0.3182,8,2,0.25,211,91,0.4313
Meade County,Kentucky,21,163,238367000,130770000,0.5486,6,3,0.5,985,316,0.3208
Menifee County,Kentucky,21,165,28418000,0,0,1,0,0,270,53,0.1963
Mercer County,Kentucky,21,167,221127000,124462000,0.5629,7,3,0.4286,645,308,0.4775
Metcalfe County,Kentucky,21,169,136021000,0,0,5,0,0,82,50,0.6098
Monroe County,Kentucky,21,171,172709000,15627000,0.0905,8,1,0.125,100,51,0.51
Montgomery County,Kentucky,21,173,422862000,0,0,13,0,0,1040,207,0.199
Morgan County,Kentucky,21,175,173229000,0,0,6,0,0,97,38,0.3918
Muhlenberg County,Kentucky,21,177,401774000,192567000,0.4793,10,4,0.4,590,422,0.7153
Nelson County,Kentucky,21,179,674438000,49628000,0.0736,19,2,0.1053,1497,520,0.3474
Nicholas County,Kentucky,21,181,75191000,0,0,3,0,0,139,55,0.3957
Ohio County,Kentucky,21,183,294465000,80734000,0.2742,12,2,0.1667,395,243,0.6152
Oldham County,Kentucky,21,185,480314000,211957000,0.4413,15,7,0.4667,2441,1455,0.5961
Owen County,Kentucky,21,187,81223000,0,0,4,0,0,263,110,0.4183
Owsley County,Kentucky,21,189,34283000,0,0,1,0,0,20,3,0.15
Pendleton County,Kentucky,21,191,140424000,63970000,0.4555,7,2,0.2857,379,206,0.5435
Perry County,Kentucky,21,193,539625000,0,0,16,0,0,281,62,0.2206
Pike County,Kentucky,21,195,1149871000,392657000,0.3415,30,12,0.4,1240,549,0.4427
Powell County,Kentucky,21,197,125523000,0,0,4,0,0,507,63,0.1243
Pulaski County,Kentucky,21,199,974546000,115249000,0.1183,30,3,0.1,1392,673,0.4835
Robertson County,Kentucky,21,201,16910000,16910000,1,1,1,1,54,29,0.537
Rockcastle County,Kentucky,21,203,159083000,0,0,6,0,0,264,99,0.375
Rowan County,Kentucky,21,205,248274000,85382000,0.3439,10,2,0.2,455,200,0.4396
Russell County,Kentucky,21,207,289572000,12033000,0.0416,9,1,0.1111,315,171,0.5429
Scott County,Kentucky,21,209,489439000,205427000,0.4197,19,6,0.3158,1825,796,0.4362
Shelby County,Kentucky,21,211,551088000,64622000,0.1173,16,3,0.1875,1473,592,0.4019
Simpson County,Kentucky,21,213,297326000,104937000,0.3529,10,6,0.6,732,275,0.3757
Spencer County,Kentucky,21,215,103696000,0,0,3,0,0,690,340,0.4928
Taylor County,Kentucky,21,217,342993000,0,0,13,0,0,438,154,0.3516
Todd County,Kentucky,21,219,189152000,72973000,0.3858,8,3,0.375,250,187,0.748
Trigg County,Kentucky,21,221,170118000,67777000,0.3984,6,2,0.3333,514,296,0.5759
Trimble County,Kentucky,21,223,130230000,0,0,2,0,0,317,95,0.2997
Union County,Kentucky,21,225,241367000,171485000,0.7105,7,5,0.7143,431,177,0.4107
Warren County,Kentucky,21,227,1670646000,890779000,0.5332,55,25,0.4545,3690,2049,0.5553
Washington County,Kentucky,21,229,226171000,71635000,0.3167,6,2,0.3333,252,165,0.6548
Wayne County,Kentucky,21,231,282428000,24314000,0.0861,7,1,0.1429,506,162,0.3202
Webster County,Kentucky,21,233,228557000,68656000,0.3004,10,5,0.5,332,137,0.4127
Whitley County,Kentucky,21,235,418111000,75399000,0.1803,14,2,0.1429,638,198,0.3103
Wolfe County,Kentucky,21,237,63591000,0,0,3,0,0,175,27,0.1543
Woodford County,Kentucky,21,239,483690000,353382000,0.7306,10,5,0.5,817,470,0.5753
Acadia Parish,Louisiana,22,1,689489000,52584000,0.0763,21,2,0.0952,1196,516,0.4314
Allen Parish,Louisiana,22,3,183512000,66503000,0.3624,10,3,0.3,426,177,0.4155
Ascension Parish,Louisiana,22,5,858664000,661676000,0.7706,28,13,0.4643,4390,2376,0.5412
Assumption Parish,Louisiana,22,7,146641000,78516000,0.5354,7,2,0.2857,525,285,0.5429
Avoyelles Parish,Louisiana,22,9,490131000,98646000,0.2013,22,4,0.1818,1203,331,0.2751
Beauregard Parish,Louisiana,22,11,306463000,40541000,0.1323,12,1,0.0833,766,270,0.3525
Bienville Parish,Louisiana,22,13,166848000,0,0,8,0,0,198,76,0.3838
Bossier Parish,Louisiana,22,15,956730000,587110000,0.6137,27,13,0.4815,3925,2047,0.5215
